Netlist,LOFi1,LOFi2,LOFo1,LOFo2,PI,inFF1,inFF2
n1442,4,14,1,5,22,3,8
n1441,3,12,1,5,15,3,6
n1448,4,5,1,1,7,0,0
n1447,2,5,2,5,5,0,0
n1449,2,8,1,1,6,0,0
g10707,4,8,1,3,6,1,2
n1444,2,5,2,6,5,0,0
n1443,2,8,1,1,21,2,4
n1446,2,5,1,1,5,0,0
n1445,2,5,2,4,3,0,0
g516,4,8,4,7,40,1,3
g4231,4,11,2,3,7,2,4
g6894,4,10,1,4,6,2,2
g6895,4,10,1,4,6,2,2
g7744,1,1,0,0,2,0,0
g542,4,8,4,6,40,1,3
g3381,4,16,1,4,8,4,4
g6897,4,12,1,3,10,2,3
g4239,4,11,1,3,8,2,4
n1473,3,6,3,7,3,0,0
g4238,4,11,2,3,8,2,4
n1472,2,5,4,8,3,0,0
Tg1_Trigger1,2,8,1,1,15,0,0
n1475,4,8,1,1,3,1,1
n1474,2,4,1,1,6,1,0
g6898,4,10,2,4,6,2,2
n1471,5,15,1,4,4,1,3
n1470,6,17,1,4,4,4,3
n1477,2,3,2,2,5,0,0
n1476,2,5,10,12,4,0,0
n1479,2,5,8,12,3,0,0
n1478,2,5,3,3,6,0,0
g549,4,8,3,6,10,1,2
g546,4,8,3,9,10,1,2
g534,4,8,5,9,40,1,3
g530,4,8,4,8,40,1,3
n1462,3,7,1,2,7,0,0
n1461,2,2,1,2,6,0,0
n1464,5,19,2,0,2,0,2
n1463,2,8,1,1,6,0,0
n1469,6,17,1,4,3,2,2
n1466,2,5,1,1,11,1,1
n1465,6,13,1,2,12,1,1
n1468,6,18,1,4,3,5,4
n1467,6,6,1,2,1,0,1
g538,4,8,4,8,40,1,3
g566,4,8,4,6,10,1,2
g5543,2,6,2,5,4,0,3
g1182,0,0,1,1,0,0,0
g4213,1,1,1,1,2,0,0
g563,4,8,3,7,10,1,2
g1188,0,0,1,1,0,0,0
g4212,1,1,1,1,2,0,0
g1185,0,0,1,1,0,0,0
g4211,1,1,1,1,2,0,0
g4210,1,1,1,1,2,0,0
g560,4,8,4,10,10,1,2
n1011,2,6,1,1,8,1,1
n1495,2,5,3,7,3,0,0
g4216,1,1,1,1,2,0,0
n1010,2,5,1,1,14,1,1
n1494,2,5,3,7,2,0,0
g4215,1,1,1,1,2,0,0
n1013,5,13,1,2,9,2,4
n1497,4,12,1,1,4,3,2
g4214,1,1,1,1,2,0,0
n1012,2,5,2,4,8,1,1
n1496,4,10,1,1,5,2,2
n1491,4,12,2,5,6,0,0
n1490,5,16,1,7,4,1,2
n1493,4,8,1,1,3,1,1
n1492,2,3,1,1,5,0,0
n1019,3,8,1,1,10,0,1
n1018,4,12,1,1,7,2,2
n1015,2,5,1,1,11,1,1
n1499,4,10,1,7,7,2,3
n1014,2,6,1,1,8,1,2
n1498,4,9,1,1,3,2,1
n1017,5,12,1,1,30,1,9
n1016,3,11,3,13,14,2,4
g1191,0,0,1,1,0,0,0
g569,4,8,3,6,10,1,2
g1194,0,0,1,1,0,0,0
g554,4,8,4,10,10,1,2
g1197,0,0,1,1,0,0,0
n1000,2,6,1,1,8,1,1
n1484,2,2,4,14,2,0,0
n1483,2,6,8,8,5,0,0
n1002,5,13,1,2,15,2,4
n1486,2,5,4,8,5,1,1
n1001,2,5,2,4,8,1,1
n1485,2,5,8,8,5,0,0
g5556,4,15,2,5,6,2,7
n1480,2,5,8,16,3,0,0
n1482,4,6,8,16,2,0,0
n1481,2,5,9,9,4,0,0
n1008,5,13,1,2,10,2,4
n1007,2,5,2,4,8,1,1
n1009,2,7,1,1,9,1,4
n1004,2,5,1,1,11,1,1
n1488,5,18,1,7,6,2,5
n1003,2,6,1,1,14,1,2
n1487,5,14,1,7,4,2,5
n1006,2,6,1,1,8,1,1
n1005,2,6,3,4,9,1,3
n1489,5,16,1,7,3,2,5
g557,4,8,3,4,10,1,2
